route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5-42,202403-MVS-Weekday-01,197261-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197262-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197263-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197264-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197265-202403-MVS-Weekday-01,"DOWNTOWN",1,11602,50017
5-42,202403-MVS-Weekday-01,197266-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50015
5-42,202403-MVS-Weekday-01,197267-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50019
5-42,202403-MVS-Weekday-01,197268-202403-MVS-Weekday-01,"UPLANDS",0,11602,50008
5-42,202403-MVS-Weekday-01,197269-202403-MVS-Weekday-01,"DOWNTOWN",1,11602,50018
5-42,202403-MVS-Weekday-01,197270-202403-MVS-Weekday-01,"DOWNTOWN",1,11602,50015
2-42,202403-MVS-Weekday-01,197271-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20005
2-42,202403-MVS-Weekday-01,197272-202403-MVS-Weekday-01,"ARGYLE PARK",1,11554,20005
2-42,202403-MVS-Weekday-01,197273-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11554,20008
2-42,202403-MVS-Weekday-01,197274-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11550,20008
2-42,202403-MVS-Weekday-01,197275-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11558,20008
2-42,202403-MVS-Weekday-01,197276-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11550,20008
2-42,202403-MVS-Weekday-01,197277-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197278-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197279-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11600,20008
2-42,202403-MVS-Weekday-01,197280-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11556,20008
2-42,202403-MVS-Weekday-01,197281-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11554,20008
2-42,202403-MVS-Weekday-01,197282-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197283-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11554,20008
2-42,202403-MVS-Weekday-01,197284-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197285-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197286-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11556,20008
2-42,202403-MVS-Weekday-01,197287-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11550,20008
2-42,202403-MVS-Weekday-01,197288-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11554,20008
2-42,202403-MVS-Weekday-01,197289-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197290-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197291-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11556,20008
2-42,202403-MVS-Weekday-01,197292-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11550,20008
2-42,202403-MVS-Weekday-01,197293-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11556,20008
2-42,202403-MVS-Weekday-01,197294-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11566,20008
2-42,202403-MVS-Weekday-01,197295-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11550,20008
2-42,202403-MVS-Weekday-01,197296-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11599,20008
2-42,202403-MVS-Weekday-01,197297-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11554,20008
2-42,202403-MVS-Weekday-01,197298-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197299-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11559,20008
2-42,202403-MVS-Weekday-01,197300-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197301-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11562,20008
2-42,202403-MVS-Weekday-01,197302-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11566,20008
2-42,202403-MVS-Weekday-01,197303-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11599,20008
2-42,202403-MVS-Weekday-01,197304-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197305-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197306-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11566,20008
2-42,202403-MVS-Weekday-01,197307-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11599,20008
2-42,202403-MVS-Weekday-01,197308-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197309-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11563,20008
2-42,202403-MVS-Weekday-01,197310-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11562,20008
2-42,202403-MVS-Weekday-01,197311-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11562,20008
2-42,202403-MVS-Weekday-01,197312-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11549,20008
2-42,202403-MVS-Weekday-01,197313-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11562,20008
2-42,202403-MVS-Weekday-01,197314-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197315-202403-MVS-Weekday-01,"ARGYLE PARK",1,11600,20009
2-42,202403-MVS-Weekday-01,197316-202403-MVS-Weekday-01,"ARGYLE PARK",1,11556,20009
2-42,202403-MVS-Weekday-01,197317-202403-MVS-Weekday-01,"ARGYLE PARK",1,11558,20009
2-42,202403-MVS-Weekday-01,197318-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20009
2-42,202403-MVS-Weekday-01,197319-202403-MVS-Weekday-01,"ARGYLE PARK",1,11564,20009
2-42,202403-MVS-Weekday-01,197320-202403-MVS-Weekday-01,"ARGYLE PARK",1,11554,20009
2-42,202403-MVS-Weekday-01,197321-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197322-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197323-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20009
2-42,202403-MVS-Weekday-01,197324-202403-MVS-Weekday-01,"ARGYLE PARK",1,11554,20009
2-42,202403-MVS-Weekday-01,197325-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197326-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197327-202403-MVS-Weekday-01,"ARGYLE PARK",1,11556,20009
2-42,202403-MVS-Weekday-01,197328-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20009
2-42,202403-MVS-Weekday-01,197329-202403-MVS-Weekday-01,"ARGYLE PARK",1,11554,20009
2-42,202403-MVS-Weekday-01,197330-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197331-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197332-202403-MVS-Weekday-01,"ARGYLE PARK",1,11556,20009
2-42,202403-MVS-Weekday-01,197333-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20009
2-42,202403-MVS-Weekday-01,197334-202403-MVS-Weekday-01,"ARGYLE PARK",1,11554,20009
2-42,202403-MVS-Weekday-01,197335-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197336-202403-MVS-Weekday-01,"ARGYLE PARK",1,11559,20009
2-42,202403-MVS-Weekday-01,197337-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197338-202403-MVS-Weekday-01,"ARGYLE PARK",1,11562,20009
2-42,202403-MVS-Weekday-01,197339-202403-MVS-Weekday-01,"ARGYLE PARK",1,11556,20009
2-42,202403-MVS-Weekday-01,197340-202403-MVS-Weekday-01,"ARGYLE PARK",1,11566,20009
2-42,202403-MVS-Weekday-01,197341-202403-MVS-Weekday-01,"ARGYLE PARK",1,11550,20009
2-42,202403-MVS-Weekday-01,197342-202403-MVS-Weekday-01,"ARGYLE PARK",1,11599,20009
2-42,202403-MVS-Weekday-01,197343-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197344-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197345-202403-MVS-Weekday-01,"ARGYLE PARK",1,11562,20009
2-42,202403-MVS-Weekday-01,197346-202403-MVS-Weekday-01,"ARGYLE PARK",1,11566,20009
2-42,202403-MVS-Weekday-01,197347-202403-MVS-Weekday-01,"ARGYLE PARK",1,11599,20009
2-42,202403-MVS-Weekday-01,197348-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197349-202403-MVS-Weekday-01,"ARGYLE PARK",1,11563,20009
2-42,202403-MVS-Weekday-01,197350-202403-MVS-Weekday-01,"ARGYLE PARK",1,11562,20009
2-42,202403-MVS-Weekday-01,197351-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197352-202403-MVS-Weekday-01,"ARGYLE PARK",1,11562,20009
2-42,202403-MVS-Weekday-01,197353-202403-MVS-Weekday-01,"ARGYLE PARK",1,11549,20009
2-42,202403-MVS-Weekday-01,197354-202403-MVS-Weekday-01,"ARGYLE PARK",1,11556,20009
2-42,202403-MVS-Weekday-01,197355-202403-MVS-Weekday-01,"ARGYLE PARK",1,11570,20009
2-42,202403-MVS-Weekday-01,197356-202403-MVS-Weekday-01,"WOOD MEADOWS",0,11570,20008
2-42,202403-MVS-Weekday-01,197357-202403-MVS-Weekday-01,"ARGYLE PARK",1,11600,20010
6-42,202403-MVS-Weekday-01,197358-202403-MVS-Weekday-01,"WESTHILL",0,11571,60008
6-42,202403-MVS-Weekday-01,197359-202403-MVS-Weekday-01,"WESTHILL",0,11572,60008
6-42,202403-MVS-Weekday-01,197360-202403-MVS-Weekday-01,"WESTHILL",0,11571,60008
6-42,202403-MVS-Weekday-01,197361-202403-MVS-Weekday-01,"WESTHILL",0,11572,60008
6-42,202403-MVS-Weekday-01,197362-202403-MVS-Weekday-01,"ROSS INDUSTRIAL",0,11571,60008
6-42,202403-MVS-Weekday-01,197363-202403-MVS-Weekday-01,"WESTHILL",0,11573,60008
6-42,202403-MVS-Weekday-01,197364-202403-MVS-Weekday-01,"WESTHILL",0,11573,60008
6-42,202403-MVS-Weekday-01,197365-202403-MVS-Weekday-01,"WESTHILL",0,11574,60008
6-42,202403-MVS-Weekday-01,197366-202403-MVS-Weekday-01,"WESTHILL",0,11573,60008
6-42,202403-MVS-Weekday-01,197367-202403-MVS-Weekday-01,"WESTHILL",0,11574,60008
6-42,202403-MVS-Weekday-01,197368-202403-MVS-Weekday-01,"WESTHILL",0,11573,60008
6-42,202403-MVS-Weekday-01,197369-202403-MVS-Weekday-01,"WESTHILL",0,11574,60008
6-42,202403-MVS-Weekday-01,197370-202403-MVS-Weekday-01,"WESTHILL",1,11571,60009
6-42,202403-MVS-Weekday-01,197371-202403-MVS-Weekday-01,"WESTHILL",1,11572,60009
6-42,202403-MVS-Weekday-01,197372-202403-MVS-Weekday-01,"WESTHILL",1,11571,60009
6-42,202403-MVS-Weekday-01,197373-202403-MVS-Weekday-01,"WESTHILL",1,11572,60009
6-42,202403-MVS-Weekday-01,197374-202403-MVS-Weekday-01,"WESTHILL",1,11571,60009
6-42,202403-MVS-Weekday-01,197375-202403-MVS-Weekday-01,"WESTHILL",1,11573,60009
6-42,202403-MVS-Weekday-01,197376-202403-MVS-Weekday-01,"WESTHILL",1,11573,60009
6-42,202403-MVS-Weekday-01,197377-202403-MVS-Weekday-01,"WESTHILL",1,11574,60009
6-42,202403-MVS-Weekday-01,197378-202403-MVS-Weekday-01,"WESTHILL",1,11573,60009
6-42,202403-MVS-Weekday-01,197379-202403-MVS-Weekday-01,"WESTHILL",1,11574,60009
6-42,202403-MVS-Weekday-01,197380-202403-MVS-Weekday-01,"WESTHILL",1,11573,60009
6-42,202403-MVS-Weekday-01,197381-202403-MVS-Weekday-01,"WESTHILL",1,11574,60009
6-42,202403-MVS-Weekday-01,197382-202403-MVS-Weekday-01,"WESTHILL",1,11573,60009
6-42,202403-MVS-Weekday-01,197383-202403-MVS-Weekday-01,"WESTHILL",1,11574,60009
6-42,202403-MVS-Weekday-01,197384-202403-MVS-Weekday-01,"ROSS INDUSTRIAL",0,11572,60003
6-42,202403-MVS-Weekday-01,197385-202403-MVS-Weekday-01,"ROSS INDUSTRIAL",0,11571,60003
7-42,202403-MVS-Weekday-01,197386-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197387-202403-MVS-Weekday-01,"GLENCAIRN",0,11553,70002
7-42,202403-MVS-Weekday-01,197388-202403-MVS-Weekday-01,"WHITMORE",0,11555,70002
7-42,202403-MVS-Weekday-01,197389-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197390-202403-MVS-Weekday-01,"GLENCAIRN",0,11560,70002
7-42,202403-MVS-Weekday-01,197391-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197392-202403-MVS-Weekday-01,"GLENCAIRN",0,11565,70002
7-42,202403-MVS-Weekday-01,197393-202403-MVS-Weekday-01,"GLENCAIRN",0,11603,70002
7-42,202403-MVS-Weekday-01,197394-202403-MVS-Weekday-01,"GLENCAIRN",0,11557,70002
7-42,202403-MVS-Weekday-01,197395-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197396-202403-MVS-Weekday-01,"GLENCAIRN",0,11561,70002
7-42,202403-MVS-Weekday-01,197397-202403-MVS-Weekday-01,"GLENCAIRN",0,11553,70002
7-42,202403-MVS-Weekday-01,197398-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197399-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197400-202403-MVS-Weekday-01,"GLENCAIRN",0,11603,70002
7-42,202403-MVS-Weekday-01,197401-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197402-202403-MVS-Weekday-01,"GLENCAIRN",0,11553,70002
7-42,202403-MVS-Weekday-01,197403-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197404-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197405-202403-MVS-Weekday-01,"GLENCAIRN",0,11603,70002
7-42,202403-MVS-Weekday-01,197406-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197407-202403-MVS-Weekday-01,"GLENCAIRN",0,11553,70002
7-42,202403-MVS-Weekday-01,197408-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197409-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197410-202403-MVS-Weekday-01,"GLENCAIRN",0,11603,70002
